target,cyclostationary_mean_tg_0,cyclostationary_mean_HS_0,cyclostationary_mean_rr_4w_0,cyclostat_level_Maggiore_16w,cyclostat_level_Lugano
0.6251218,0.7426746801303196,0.010415751584543605,0.4525866385903938,-0.4438899448529412,0.0457857142857278
0.47005597,0.27913685385780435,0.017655699563010194,0.6994812906573165,-0.426144356617647,0.0950500000000147
0.39810926,0.645224485473351,0.017182064162129414,0.8460212144530735,-0.4047840625,0.030862500000012
0.40952998,0.9887245979436118,-0.05262183272561724,0.4152426664761296,-0.3674437263655463,-0.0342142857142562
0.5580879,1.1609944788763578,-0.07918441384522999,-0.032022332809311105,-0.2979716675420168,0.0413125000000036
0.3431215,-0.4698498240194281,-0.3203989898528695,-0.8984711616320635,-0.2334062263655462,-0.0667250000000194
0.29114577,0.9043178384963024,-0.5651158002808851,-1.226145178189579,-0.1719904700630252,-0.0681250000000091
0.19945574,1.0661322733189327,-0.5515385889134661,-1.1590659964912997,-0.0854988734243697,0.0318035714286111
0.31069905,1.3086277144473284,-1.4443406869553732,-1.9025463994298488,-0.0285319616596638,-0.1749750000000176
0.38146168,1.0124475577461356,-1.254940863266289,-0.2898684546422254,0.0470900971638655,0.1081250000000295
0.42378342,0.9408227927908851,-1.2011386752548143,0.04729864831459487,0.1012497610294118,-0.0221249999999599
0.17161265,0.47340647913672973,-1.4832881270352223,-0.03835351887626925,0.1748232904411765,-0.1099375000000009
0.37601712,0.9383614192795136,-1.6892814303977934,0.07747415017057793,0.2040626695261438,-0.0964583333333166
0.28083497,2.178297283709198,-1.8429837025973208,0.5776069563621216,0.2145222283496732,-0.1432750000000169
0.3136047,2.3047100603876913,-1.6913336688436909,-0.6876616764420522,0.2456587173202615,-0.1497812500000463
0.5601605,0.25116170544177063,-1.7320187269660439,-0.012824722492443678,0.2833793055555555,-0.0846374999999852
0.35496697,0.9000052515843447,-1.8485306088749256,-0.0533870892539463,0.2931669526143791,-0.0896124999999301
0.40433022,1.2029604001331824,-1.6938075666985888,-0.1484483336773452,0.2840519316059757,-0.1667187500000295
0.47972065,1.851617895045105,-1.2162456152013923,-0.15292410040775833,0.2745666374883286,-0.1515535714285647
0.39722204,1.4895571732146864,-0.5127423234431518,0.2888381237518462,0.2643931080765639,-0.1531875000000013
0.42396402,1.7135077233735894,0.18512517322690678,-0.07479474815492403,0.2583784021942111,-0.1599874999999997
0.38790533,0.9733343560317627,0.5288819930692771,-0.0774234816327309,0.2421063433706816,-0.1490937499999631
0.63271505,-1.462121535385477,0.4230830310270879,0.07594001030798615,0.223343108076564,-0.1967124999999896
0.581249,-0.432707868826067,0.6918789298456365,0.13811066246015286,0.1956195786647992,-0.2062750000000051
0.3803121,1.1480126005481333,0.5689663928675912,-0.5191729873776828,0.1426206290849673,-0.1780781250000132
0.3146058,2.713612601056421,0.28217005842678033,-0.9106174340271112,0.1003217908496732,-0.200017857142825
0.2797892,2.7162414294803634,-1.1051261468659457,-1.0506429984572432,0.0335085555555555,-0.282237499999951
0.33840308,0.23715473457552763,-1.4920210377822924,-1.105134893596361,-0.0328149738562091,-0.294825000000003
0.36687976,1.2830250230820959,-1.0011205125568217,-1.279595276714235,-0.1203581723856209,-0.2870937499999968
0.37868872,0.36883650733618123,-0.5222702944008961,-1.0065779728316495,-0.196306375,-0.24706249999997
0.5178235,0.3916948059167854,-0.18786122579429312,0.21601248148110147,-0.2560997573529411,-0.1650250000000142
0.61662114,-0.7359802317239628,0.27469254811992244,0.8046161738834762,-0.2720721838235294,0.0010781250000491
0.68530357,0.8018919178342387,0.03624624547308831,1.0038626592622248,-0.2748757552521008,0.04589285714286
0.5927534,-0.11351071992303921,0.02395153542214572,1.7598644682748945,-0.2619764905462184,0.1635625000000118
0.67463666,-1.2188257290889093,0.047978021691527234,1.8898235412082116,-0.2443853140756302,0.068649999999991
0.53353053,-0.9202690013667574,0.051280950228692876,1.2862001427678302,-0.2187970787815125,0.0349999999999681
0.28336626,-0.3746688847152909,0.0548470446938188,0.7691260735798824,-0.1826500199579832,-0.0258375000000228
0.32205373,0.7280774109120938,0.047837910842104626,0.5096652577029065,-0.1539073728991596,-0.0781999999999811
0.29377586,0.0763174111658244,0.0511224632624871,-0.2931647147295561,-0.147960681722689,-0.0661406250000595
0.42748818,-0.644740851757999,0.05482149367743284,0.1528647962694096,-0.1482894632352941,-0.1063214285713911
0.4644227,-0.3037287409928453,0.05198847868768187,-0.258755644239907,-0.1456865220588235,-0.0146124999999983
0.51312965,-1.7029885298961764,0.06054783430682197,0.4749761297022223,-0.1203629926470588,0.1889375000000086
0.70729697,0.17207967256150267,0.05009396505711938,0.5910174849359002,-0.0492318933823529,0.0973906250000027
0.44953755,-0.7669253334649525,0.05317446919972506,0.5910075272150888,0.0236651654411764,0.0045249999999441
0.51697665,0.6492695708940934,0.040472607009364614,0.15988458367253594,0.0937157536764706,-0.0086375000000202
0.41735607,-0.7068580097869378,0.0328301573463753,0.6833514384430647,0.1680512316176471,0.0417031250000263
0.37942743,-0.5413775396213315,0.14380829570949613,0.07683407444697617,0.2361434585084033,0.1687857142857183
0.35394514,0.2524370032069799,0.017535367317847758,-0.2774967306569665,0.2817272820378151,0.0689250000000356
0.5610784,-0.6112091413472927,0.02027541903149519,-0.11216935176575513,0.2718493408613445,0.0317374999999628
0.4748959,-1.2245736650604133,-0.061063177268794296,-0.6117341270908964,0.2507815887605042,0.0040625000000318
0.38948342,0.053311309206068774,-0.30387066078525793,-1.5468824997926265,0.2029764417016806,-0.0751000000000203
0.39072612,-0.3881269283765401,-0.5210067050498375,-1.4313611601017235,0.1561051181722688,-0.1017499999999813
0.53402126,-1.5189123347757534,-0.734804269127828,-1.4593908244984082,0.0838597137605042,-0.2002187500000332
0.2738797,0.026142544007007572,0.26311851701689465,-0.684422633959123,0.0354395456932773,0.0681785714285752
0.29169005,0.38783319578102143,0.12636555490441326,-0.6645904434731807,-0.0304391307773109,-0.1406000000000062
0.3505537,0.04384283147369991,0.5644232839157982,-0.1178527263604023,-0.0810027337184873,-0.1568750000000136
0.40086517,-0.418408399262319,-0.062284154957251946,-0.24765854573222187,-0.127247481617647,-0.1759375000000318
0.30953,0.07596372616247246,-0.30959189016998584,-0.15814902534050873,-0.1747728084150326,-0.1775833333333594
0.08035928,-0.16405383434865942,-0.5378673048537539,-0.5865152363868841,-0.2473206025326797,-0.1727750000000014
0.3117857,0.38388542979081086,-0.4539745385992028,0.5089960108735226,-0.330473766923436,-0.0081964285714093
0.17547095,1.0950263477436808,0.3855339937382362,0.5117717136805827,-0.401692516923436,0.2240937499999518
0.23375133,2.4273626785966735,-0.558360757488152,0.45741299934118873,-0.4652210463352008,0.1741124999999783
0.34581453,0.30491425927849464,-0.4038938984877491,0.8103986659142122,-0.5127265610410832,0.0862625000000321
0.4217794,0.5649432403528123,-0.5305053254464003,0.4507715772780164,-0.5635879055788982,-0.0516785714285674
0.20178884,1.1435987750931156,-0.5683856105254459,-0.4894533764455836,-0.596367317343604,-0.1016874999999686
0.4303404,1.9474166279198597,-0.6799902912841104,-0.6438093143671594,-0.6138643761671335,-0.1316124999999601
0.3597565,-0.48910321084492636,-1.215719053629038,-0.13764527898249432,-0.6115466240662932,-0.1240178571429169
0.4800346,0.07179150044370623,-0.4333625908874868,-0.3089373376027465,-0.5775267711251167,0.0359062500000391
0.30445224,-1.7530361322030754,-0.5495142283393248,-0.09371379419902894,-0.5290444181839403,0.0324125000000208
0.3923268,0.2943932327331751,-0.2017855114487932,0.030235603987091554,-0.4643357784780578,-0.0097749999999905
0.64128983,-1.2307404230696892,0.3936956502761428,0.46255126410234265,-0.4352181324696545,0.065357142857124
0.57005787,-1.4696297792298179,0.8570226164586559,0.7007519335618493,-0.3588394559990663,0.3476375000000189
0.3934493,-0.21781497269997732,1.389070415734354,0.3839936716391268,-0.2733218089402427,0.2314250000000015
0.29490906,0.182794351997627,1.7286880771405633,-0.26452774916185284,-0.1933291618814192,-0.0135892857142607
0.6043459,0.5697595989905965,1.0295033470087065,-0.4171310461466349,-0.1107293865546218,-0.0478437500000268
0.68406147,-0.8803577982867744,0.5156785762207109,0.12813491371698985,-0.0095962983193277,0.3579375000000482
0.6299956,0.13178611571110152,0.02795517840628483,-0.03928586055252463,0.0822621050420168,0.0453499999999849
0.6698647,-0.4899456697376013,0.13858539718494722,0.4939360957860696,0.1593537542016806,-0.0319821428571458
0.46348706,-1.7919619553680453,0.049931497669793524,1.3770782016043877,0.2281427247899159,0.0715625000000272
0.56337315,-0.1294181483828243,0.060211483759459575,1.544930139788309,0.2995537542016807,0.105525
0.5211521,0.929840750970509,0.0515296812526074,0.8593448310625476,0.3689129978991597,0.0378392857142557
0.71131504,-0.27106862169215584,0.04930544146406884,0.7554792236012728,0.4166924096638655,0.2090000000000031
0.57392,-0.8279865387502277,0.0540770028120339,1.1382285990075218,0.4645012331932773,0.4436624999999594
0.5716165,-0.5159911583858944,0.04806234345986026,0.6933861364913145,0.4862606869747899,0.1869250000000306
0.5888177,0.6095242356016742,0.050402548529029347,0.6321684850025101,0.5013841113445379,0.0605535714285565
0.6481759,0.5040137553696358,0.04759941813176299,0.4321304883716309,0.4960899936974789,0.0010125000000016
0.4573208,-0.8710549922890407,0.04897766658949188,0.4359946896234969,0.4852370525210084,-0.0136875000000031
0.45909518,-0.14255739550688704,0.04722194837906016,-0.5128955079414961,0.4724219275210084,-0.0452142857142803
0.524064,0.4240242637906649,0.049858649299287856,0.004051325539911035,0.4337725709033613,-0.1032343749999995
0.682603,0.38130489136618406,0.05291475084773336,0.5592948798611134,0.461471100315126,-0.0363500000000271
0.5532794,-1.0256510381327117,0.06296417065061335,0.985197039281838,0.4825952179621848,0.0807374999999979
0.5898012,-1.1747878348305456,0.010449981557482866,0.32146565334030414,0.4928747610294118,0.0531607142857524
0.23721197,-0.9491028103401135,0.05071627458073584,0.6048087563167548,0.4781203492647058,-0.0243249999999761
0.19941357,0.9656071641591002,0.021458976058701548,0.0848439172268969,0.4499953492647058,-0.1003875000000107
0.34557164,1.1863572101439308,-0.07061319934798611,-0.5335281106038506,0.4108650971638655,-0.1834642857142512
0.39219028,0.295306607197227,0.028249568833400508,0.07750210138522719,0.3951900971638655,-0.0731875000000172
0.39304096,0.015136506459196565,0.28593316134758456,1.472741117276048,0.409755538340336,0.2269000000000005
0.34467188,0.2916278634775287,0.04231528967566483,1.5104169964136431,0.4153624711134454,0.2073750000000132
0.49271378,-0.04106785745633343,0.026078417945044872,1.8349316263174986,0.4342805383403361,0.1468035714285633
0.4566671,-1.5243588205492684,-0.38596871674984995,2.1512383847128023,0.4249239206932773,-0.0363500000000271
0.28761968,-0.6277609941347555,0.22756741441650022,1.1709766835376931,0.4298106853991597,0.1002499999999599
0.1996961,0.22804698453802769,0.8482151952897126,1.1104636158204324,0.4086027022058823,0.2542500000000132
0.31512427,1.7162440519161308,1.2833873869243049,1.150319810205035,0.417176231617647,0.342937500000005
0.012482225,-0.8189699785143814,1.0725712931325395,0.8184037754276092,0.4400185518790849,0.2644166666666478
0.013392688,-1.0284736053989776,0.8455168043864263,0.4793944907304771,0.4743016401143791,0.129099999999994
0.014044547,-0.11851629878303978,1.017519173417721,0.3975991453598656,0.5266145996732027,0.0788437499999759
0.16803499,0.08521812964698507,0.8406015071318914,-0.3218289921634769,0.4979381290849673,0.1201125000000047
0.15842068,-0.8235910978063218,0.9124116791202159,-0.2865088361467819,0.4915493055555555,0.1645125000000575
0.32309318,0.4671957731003057,0.7258337417931195,0.6184724273294147,0.4820666374883287,0.4142812499999877
0.36079028,-0.704228340394542,-0.19270564581184688,0.8982669410838038,0.491478402194211,0.3165714285714216
0.21750706,0.2339504593267916,-1.047187907411237,1.0323724250498165,0.5087313433706816,0.1596875000000182
0.2976493,0.4771843332070713,-1.6566946733145769,1.199077926363769,0.5413195786647992,0.1271375000000034
0.22832568,-0.490811810326314,-1.615017261504654,1.1868371886337459,0.5551210492530345,0.1367812500000127
0.2926043,-0.2942105357972425,-2.0622482027141893,0.30202793420204616,0.522828402194211,0.0881625000000099
0.44489336,-0.6736015123385928,-1.9046085490944278,0.8175098638671586,0.4928254610177404,0.070099999999968
0.4071239,1.013098682773377,-1.9907821912755055,0.6474633859052541,0.4700470996732026,0.0551718749999849
0.42299125,1.0981325411282645,-1.7028912235450866,0.3015156704048458,0.4574541364379085,0.0096071428571349
0.6623237,-0.02901786049175345,-1.4641139681139577,0.3754223629929297,0.4424791364379085,-0.0244874999999638
0.34649658,-0.9840654890056738,-0.5302521330368296,1.543771332811893,0.4779938423202614,0.2949249999999779
0.34174985,0.30030007693395905,0.3067465733878875,0.7541703148864983,0.4653035849673201,0.1341562499999895
0.24661297,0.37410808752672825,-0.20240827144343598,0.5686238116986966,0.4389877352941176,0.0246875000000272
0.2558982,2.0203858197258358,-0.22256284246922597,0.17652585896370906,0.4067678823529411,0.0592249999999694
0.29421315,-0.042958897485697,-0.08637432171015128,-0.3482356672292111,0.3608689852941176,0.04395312500003
0.36303908,-0.6125964832132194,0.12261027038037692,-0.7750132120169767,0.347109531512605,0.0518928571428887
0.5311583,0.6677679962269404,0.02604418237749714,-0.7383539970302939,0.3290529138655462,0.0361875000000395
0.54222804,-1.393253702855864,0.051569347903189004,-0.31491437799583105,0.3275264432773109,-0.0296000000000162
0.5249745,0.6113636914009775,0.04930544146406884,-0.10719133219774853,0.3269382079831932,-0.1536249999999768
0.6042163,-0.4659772264435153,0.0473956673222131,0.0618083630803532,0.325511737394958,-0.1277125000000296
0.5116825,-0.2334450653115609,0.05792049736250304,0.32645994246219084,0.3337396785714285,0.167425000000037
0.54635185,0.10787945119894975,0.05121326948345301,0.3948717696919479,0.3417451932773109,0.1747343749999572
0.5260857,-0.012975988177743364,0.050402548529029347,0.3018824494276944,0.3630340588235294,0.1424285714285815
0.3605883,0.34384990518364694,0.04759941813176299,0.5067855317977223,0.3855634705882353,0.179262499999993
0.39559743,1.542960837483699,0.04774376325782816,0.33179839292078983,0.3900046470588235,0.0400625000000332
0.33807966,0.9985750902614307,0.049858649299287856,-0.7710047284011367,0.3947386948529412,-0.0327343749999613
0.34088528,0.4943054705062952,0.05004723226674217,-0.8215954965743953,0.3918269301470588,-0.0819750000000567
0.5272113,0.4834651704324178,0.04482973656178812,-0.8861991805281292,0.3398922242647059,-0.1408875000000193
0.32035047,0.7180533612475357,0.031744553817572435,-0.781802991387731,0.3448159375,-0.052171874999999
0.3761593,1.3220539362315857,0.001093402908131446,-0.6840655312099607,0.3554081643907563,-0.127464285714268
0.46593028,1.0587713191822847,0.015105458576574093,-0.3538070561984696,0.3583449290966387,-0.1738249999999652
0.6134644,-1.2169256633302412,0.05033003682942214,-0.16055314813449825,0.3597905173319328,-0.1981375000000298
0.4019084,-0.9523674846296147,0.11017513229339801,-0.1796438356409704,0.3284286475840336,-0.2179374999999481
0.55873215,0.7498402940429162,-0.24957676303069276,-0.7156018897066734,0.2890793828781512,-0.2877250000000231
0.53494495,-0.8878884423351302,-0.3797770513817507,-0.36465336151710387,0.247575706407563,-0.2419999999999618
0.3267948,1.266425446302835,-0.7303308052347316,-0.7949687943781281,0.187903831407563,-0.3010937500000068
0.3327125,1.423524780130891,-0.5878911485561308,-1.0233971360682206,0.1427924868697478,-0.2163214285714048
0.3702529,0.06561289698214108,-0.559668430246674,-0.1548756807759445,0.0825020456932773,-0.0813499999999862
0.5172013,0.88045267712802,-0.7349379205604953,0.08344949667236091,0.0585560898109243,0.0706250000000068
0.35363618,-2.4482151325567267,-0.7444529702995966,0.0013752771175690368,0.0253260477941176,0.0286874999999895
0.2610791,0.07092011294127856,0.24486413151373013,0.5180630841813819,-0.0265048345588235,0.1692500000000336
0.2610791,-0.45630448809036767,-0.0096382413103696,0.6388616431873154,-0.0326331025326797,0.238420114942528
0.36179513,-0.723357790979974,0.1154725106136668,-0.0953588328887448,-0.0292815400326797,0.1387250000000222
0.28503805,-0.5707116913380589,0.0294240821146159,-0.15054468127722673,-0.0054517080999066,0.0719285714285433
0.43051597,-1.2403096124903488,0.8011046885924558,-0.1583599670741182,0.022962777194211,0.0089687499999513
0.5467941,-0.7132323409736141,0.276236495155744,-0.3266215948409725,0.0144204977824463,-0.0961374999999975
0.4259743,-1.013442624813122,0.3499147929805509,-0.5186745644171584,-0.0057239349906628,-0.1602187500000127
0.4768533,0.28111032244832757,0.17953118462893933,-0.32346627348272244,-0.0100621702847805,-0.0909285714285488
0.39038634,0.7935145513876942,0.32300764093166806,-0.1930321893511671,-0.0034709938141923,-0.0158124999999813
0.41414902,-1.7501309234583908,0.4797501466803752,-0.2755222005810755,0.0124518003034547,-0.0223624999999856
0.60930914,-0.5697740547327826,0.1316061369948423,-0.45409928122472054,0.0410173465219421,-0.0725178571428841
0.5226194,0.6833212976378387,0.6273321961066274,0.08588156438271902,0.0737533759337068,-0.0418437499999981
0.414731,-0.5952876264084767,0.4404548230595618,0.2900075840756276,0.1204767215219421,0.2265375000000062
0.6140742,0.10280378528987791,0.6330360793611027,0.2527881003773939,0.1593895366479925,0.3270468749999509
0.45599946,-0.5930023966351321,0.9508447473066194,0.11190297779522929,0.2020171616479925,0.1582321428571731
0.4291871,1.3077859159592753,0.4745799241434996,0.01787776056281,0.2163068675303454,0.0503875000000562
0.38945636,0.040804125938776886,0.19107152966544458,0.8254256797771704,0.2404612792950513,0.1333000000000197
0.45378911,-1.1233035614558151,0.13411958529333112,0.8210390623681043,0.2977701028244631,0.3364107142857619
0.5767779,-0.5336382466514936,0.5893597790185431,0.7660242632444231,0.3034581134453781,0.2907812499999522
0.32077706,0.8617418069939377,0.3447961056163201,0.8491455540485239,0.3025323781512604,0.1066875000000209
0.29152328,0.5386672464579355,0.15688740863362133,1.1075230349357625,0.2823937226890756,0.0668281250000291
0.25409928,0.5727810616017229,0.026900360236069357,-0.027792981337143946,0.2716177247899159,0.1128928571428673
0.44418803,-1.866831080843182,0.0364358495374095,0.17656486661899287,0.2826861071428571,0.2328125000000795
0.65885925,-0.17771157819997152,0.050414232191108695,0.04504575843917705,0.301380224789916,0.2583999999999946
0.45905048,1.0945078609905599,0.0515296812526074,0.07739507067005935,0.3306659390756302,0.1562142857142703
0.35967597,1.8213663378127602,0.04930544146406884,-0.1638321953112963,0.341460056722689,0.0173749999999586
0.34157237,0.8400321820888729,0.0471867527906307,-0.20468939998738872,0.3516953508403361,-0.0762124999999969
0.43591642,-0.8965503641434638,0.05181519283096698,-0.92347185440371,0.3605963487394958,-0.1421406250000245
0.57483983,-0.8512677899603605,0.05175704078335266,-0.43673758290674414,0.3657933025210084,-0.0945714285714416
0.5995438,-1.3447443609120273,0.07140901447635703,0.6038983463585265,0.3700580084033613,0.037262499999997
0.73513496,0.36230887059157035,0.054540118484279004,0.43596980738167695,0.3664844789915966,0.075687500000015
0.47779024,-0.8158865885682162,0.07067955316842044,0.3418433091206198,0.3535222951680672,-0.0900892857142707
0.65138865,-0.9887707555809392,0.05076126558888484,0.7182761221655961,0.3326670561974789,-0.1412343750000104
0.6190644,-0.5318771699997742,0.04949607234832915,0.3430912296779297,0.3096302914915966,-0.0337250000000608
0.60202605,-0.29144859616469687,0.08312379566496099,-0.2547861411888807,0.2689299238445378,0.115078125000025
0.57468134,-0.8514513037294632,0.14376441502063886,0.4527200863199753,0.2476653492647058,0.0971607142857351
0.54649967,0.18617730505316074,0.028595792464126725,0.42076190877321396,0.2518079963235293,0.1148000000000024
0.57428175,-1.4995780085573776,0.04161830039987278,0.25935363804172196,0.2507535845588235,-0.0198874999999816
0.6090801,-1.542601991997705,0.19469219519315925,0.47821739523529794,0.2291968618697478,-0.1305892857142794
0.56779337,-0.37637265504530937,0.22884036317210563,0.6283451506544233,0.2290365677521008,0.1296874999999886
0.58961815,-0.9322085743549081,0.1518018107160699,0.2827805191892912,0.2293373030462184,0.1104000000000269
0.5137853,0.4422163015747164,-0.1364447851884859,1.4295036606742277,0.2195708902310924,0.2771562500000186
0.3371365,-1.564499062664334,0.9995397657362617,1.3095023316190217,0.2404742515756302,0.3249285714285861
0.4532423,-1.84958936106474,0.5578565864390147,0.8755065004860915,0.2381764574579832,-0.0437249999999949
0.40592337,-0.3194071792454916,-0.08134883585938976,0.3198958502432186,0.2404069721638655,-0.0038749999999936
0.4220399,-1.4910182258448028,-0.10079897804321108,0.6925031549866241,0.2316989889705882,0.0061249999999972
0.32151824,-0.5728831711260671,0.31428598828558235,-0.193938734901465,0.2396842830882353,0.3090624999999818
0.32463977,-0.6271411770757283,0.3952586348350023,-0.3561958200766328,0.2536295445261438,0.1891666666666651
0.09967847,1.4124364389629283,-0.014568929946401172,0.1408163063822083,0.298319670576564,0.1045535714285961
0.53481597,-0.5107586278557388,0.9377679258770165,0.11435363227990161,0.345485571311858,0.0565937499999904
0.513499,-0.16921151550667723,0.6196236035130557,-0.4407711541853234,0.3677649830765639,-0.0335125000000289
0.22324798,1.5347258728183626,0.7829689378249906,-0.6949951525582605,0.3898182919000933,-0.0857374999999365
0.24456742,1.307006191085044,0.5780787589113394,-0.6185979027441056,0.3987915061858076,-0.1735937500000091
0.42466366,0.691830883097523,0.6102866463206241,-0.7450662155234672,0.3993797414799253,-0.1105535714285679
0.4548644,0.06935654510517834,0.7917174825104719,-0.5846717241544009,0.4114120944211017,-0.1485624999999686
0.49555278,-0.23918348986214735,0.42128550053813146,-0.40815898409447476,0.4392188171101774,-0.2066428571428673
0.5400919,-0.029695487084077155,0.961588998280437,0.1812588540613975,0.4487555818160598,0.0042812500000195
0.45872083,0.884173551674487,0.6111265251419701,0.10927706126975663,0.4541835229925303,0.0585374999999999
0.38131627,2.0537360222847383,0.3607265720326229,-0.04860646974080405,0.4566862803454715,0.0238499999999817
0.2487806,2.716764446280527,-0.12107772891217361,-0.3672242449868206,0.4521432131185807,0.004796874999954
0.30846786,0.922303320872106,-0.1690922787547535,-0.7127801295241042,0.4552120145891689,-0.0410178571428332
0.3184364,0.8084944186127461,-1.3044857880448617,-1.317330670534485,0.4442811322362279,-0.1262374999999451
0.33307117,0.5925118714147799,-1.1872326030511122,-1.8613616596985119,0.4118105440009336,-0.1922142857142716
0.22443904,0.7883683938762267,-1.0264902257600734,-1.5758267852094268,0.3481644042950513,-0.1150937500000282
0.18968163,1.3195688280520237,-0.6669999557146586,-1.7421327207278678,0.2758926722689075,-0.0136875000000031
0.3335651,0.36389028175467997,-0.25224615070155365,-1.1737466872803224,0.175251075630252,0.031849999999963
0.6028069,-0.4180197837749513,-0.05713232453130523,-0.5665723094108482,0.0899404138655461,0.07357812500004
0.701914,0.18171164058960074,0.022549062082347558,0.03964079094726634,0.0323574306722689,0.0526428571428709
0.74376136,-0.553609740303268,0.02978882321056567,0.08326666418401321,0.0012861071428571,0.1034375000000409
0.57635564,0.2054446042491382,0.05489964447895146,0.5141772352547488,-0.0016156785714285,0.0895892857142826
0.52561504,0.22088495563057742,0.055841619996240106,0.5987490911442565,-0.0239686197478991,0.0464999999999804
0.6582691,-0.8173090295381706,0.05612804050647027,1.0952681594186529,-0.0131156785714285,0.1534125000000017
0.6958812,-1.7758537747938907,0.05907391718038504,1.096069034137882,0.0073202457983193,0.1451749999999947
0.66352355,-0.46736428508250055,0.05777648211082719,0.8057966695095509,-0.0018801218487395,0.0958593749999749
0.7125269,-0.7348104607964091,0.05687223155125725,1.069195215793261,0.0170558025210083,0.1115535714286011
0.34349462,0.9430669231250992,0.04844272888265964,0.581260431637754,0.0281146260504201,0.0553874999999948
0.25511107,1.5592113219429407,0.05042105641673092,-0.58580290042019,0.0121219789915966,-0.012714285714253
0.37485752,0.3879835231686066,0.0534821104508259,-0.2537091959618115,-0.0024822085084033,-0.0848593750000077
0.30709743,1.0319581228784893,0.05313382036236885,-0.4110774952537243,-0.0112763261554621,-0.087600000000009
0.3442975,0.8344403653271273,0.0750763995524475,-0.5086015654093251,0.0043330856092437,-0.1120124999999916
0.24018373,1.2063734473658514,0.03048477019789235,-0.5435080148387602,0.023447975315126,-0.1671718749999513
0.17303342,1.2979773665394836,0.006737226373853864,-0.41370678409811096,0.0383049970588235,-0.2840892857142876
0.2663336,-0.1445449538185357,0.09133887525644875,-0.5407491561083569,0.0499182323529411,-0.3524499999999761
0.42240041,-0.7367450244384265,-0.058822118661737366,-0.5005472646729465,0.0275285264705882,-0.4148392857142653
0.41688102,-0.597515735690234,0.021490099180541792,-0.8460680914636747,0.0031519508403361,-0.3215624999999704
0.386153,0.36970222760801763,-0.17448100878614253,0.5384217255691592,-0.0109031962184873,-0.0634749999999826
0.36984456,0.18217888656037695,-0.32067836096552405,0.2842114768837905,0.0061007953781512,0.0998749999999972
0.33493802,0.028700859630016683,-0.6928217126661825,-0.24609539682413228,0.0359142144957983,-0.0628437500000131
0.27473918,0.6311817620400298,-0.4408486177840612,-0.28939397764096647,0.0549205170168067,0.0010535714285992
0.2641962,0.6048978163111582,-0.774142518986421,-0.4076420119052145,0.0318359581932773,-0.2141000000000303
0.41765308,0.234653756687698,-1.1199288772235478,-1.2980386699886064,0.0082605905462185,-0.1258749999999509
0.38027748,0.12080192139274593,-0.8793080448188166,-0.6475830717738582,-0.0288665102941176,-0.1013125000000059
0.3089354,0.6778709631150739,-1.250098814009248,0.01975208556692133,-0.0641124253267973,-0.0779583333333562
0.2600667,0.8974722008118738,-1.2606391483884158,0.6316996621333645,-0.0890205135620915,-0.0738999999999805
0.27088907,-0.3003497135049253,-1.6496150226980832,0.8284486545501843,-0.0944530897175536,-0.0955714285714179
0.39316177,0.47873649101566684,-1.1321858574075634,0.8313692599499073,-0.1072159573646125,-0.103031250000015
0.38886303,-2.3651922071726292,-1.5235180833997264,0.5848731924596151,-0.1232444867763772,-0.1352625000000102
0.6120361,-3.5150418300703667,-1.4078614615951583,0.06412245548538724,-0.1421507367763772,-0.1813437500000532
0.6070195,-0.3721853758749813,-1.55943994886445,-0.253267937590393,-0.1524974644024276,-0.1535535714285743
0.2821324,1.4469819006490163,-1.6446502401030083,-0.2656739003720249,-0.1516739349906629,-0.1466874999999845
0.19506073,1.6185012893725716,-1.6801919279909912,-0.42164710659407056,-0.1282033467553688,-0.1392374999999788
0.4165356,1.3319162465415828,-2.1301102801830845,-0.5736573399006967,-0.1099297123015873,-0.1271428571428714
0.2649374,0.750553478396731,-1.1710852493405441,-0.09416157197631042,-0.1106892711251167,-0.0507187499999872
0.18937269,2.3466291745120373,-1.2688133825912493,-0.3558323256120986,-0.1497804475957049,-0.0449624999999969
0.18741773,0.17721993491021332,-1.2024568557335338,0.010626960954943594,-0.1705129843604108,0.0216718749999245
0.6953257,-1.2859163813523895,-0.783757883495518,0.3260075749057978,-0.2094835736461251,0.1914821428571258
0.60803753,-1.5086363240736687,-0.45891379526671555,0.9186234320229577,-0.2011196030578898,0.2021375000000489
0.5546083,0.08395843168493776,0.06156690429044616,0.8166965677537625,-0.1667813677637722,0.3465499999999792
0.46571824,0.13067188503466626,0.28355780320127716,0.8538905525821058,-0.1438475442343604,0.2640357142857397
0.2882766,-0.05805491001108976,0.1253010565084793,0.46194399096100175,-0.128747768907563,0.0460312499999986
0.49706224,0.23270201715455538,0.23577700687856648,0.057592510751124835,-0.0979823277310924,0.12793750000003
0.3643082,0.679459380405873,0.27780565178019195,-0.2721560843608163,-0.0741503949579832,0.1987031250000086
0.39078465,-0.4756125296987926,0.07157352823498923,-0.25343030911649367,-0.0427940399159663,0.1332678571428687
0.62960994,-0.19416377808018467,0.039776505871462114,-0.22298913846701848,0.0029066953781512,0.2535625000000436
0.3527081,0.2239079352603339,0.050165728114174975,-0.015286683320447908,0.0741743424369747,0.1005250000000046
0.46724722,0.8639725237811234,0.06281703693502158,0.30537156676617716,0.1464012331932773,0.0345892857142757
0.43627447,0.00047674051748276103,0.08240747417274058,0.16941630136247304,0.2179306449579832,-0.021250000000009
